algorithm,solution_id,score
GeneticAlgorithm,solution_1.json,429867
GeneticAlgorithm,solution_48.json,430164
GeneticAlgorithm,solution_124.json,430242
GeneticAlgorithm,solution_712.json,430432
GeneticAlgorithm,solution_752.json,432966
GeneticAlgorithm,solution_802.json,433371
GeneticAlgorithm,solution_395.json,438886
GeneticAlgorithm,solution_396.json,440346
GeneticAlgorithm,solution_3.json,443867
GeneticAlgorithm,solution_5.json,445092
GeneticAlgorithm,solution_7.json,448614
GeneticAlgorithm,solution_9.json,450727
GeneticAlgorithm,solution_13.json,452048
GeneticAlgorithm,solution_19.json,460816
GeneticAlgorithm,solution_22.json,466345
GeneticAlgorithm,solution_24.json,468926
GeneticAlgorithm,solution_26.json,469503
GeneticAlgorithm,solution_32.json,472524
GeneticAlgorithm,solution_38.json,476205
GeneticAlgorithm,solution_44.json,478020
GeneticAlgorithm,solution_56.json,479515
GeneticAlgorithm,solution_79.json,481153
GeneticAlgorithm,solution_82.json,484542
GeneticAlgorithm,solution_87.json,489101
GeneticAlgorithm,solution_88.json,489679
GeneticAlgorithm,solution_111.json,490506
GeneticAlgorithm,solution_137.json,490603
GeneticAlgorithm,solution_146.json,491263
GeneticAlgorithm,solution_160.json,493513
GeneticAlgorithm,solution_164.json,496424
GeneticAlgorithm,solution_166.json,498674
GeneticAlgorithm,solution_218.json,499369
GeneticAlgorithm,solution_219.json,499476
GeneticAlgorithm,solution_275.json,501803
GeneticAlgorithm,solution_279.json,502626
GeneticAlgorithm,solution_527.json,502795
GeneticAlgorithm,solution_561.json,502816
GeneticAlgorithm,solution_595.json,503521
GeneticAlgorithm,solution_596.json,507863
GeneticAlgorithm,solution_724.json,508111
